GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
ENSG05220019164,IL17RA,22,1,17761738,17792572,q11.21,
ENSG05220019131,TMEM121B,22,-1,17793180,17798250,q11.21,
ENSG05220019124,LINC01664,22,1,17798443,17809002,q11.21,
ENSG05220019086,HDHD5,22,-1,17814098,17841872,q11.21,
ENSG05220019140,HDHD5-AS1,22,1,17835966,17842030,q11.21,
ENSG05220019089,ADA2,22,-1,17855301,17934701,q11.21,
ENSG05220019128,RPL32P5,22,1,17869424,17869796,q11.21,
ENSG05220019109,FAM32BP,22,1,17889985,17890624,q11.21,
ENSG05220019154,CECR3,22,-1,17933325,17943191,q11.21,
ENSG05220019144,CECR9,22,1,17996737,17996935,q11.21,
ENSG05220019132,RN7SL843P,22,-1,18020568,18020864,q11.21,
ENSG05220019084,CECR2,22,1,18027656,18225897,q11.21,
ENSG05220019149,CLCP1,22,-1,18092106,18092493,q11.21,
ENSG05220019092,DNAJA1P6,22,-1,18186419,18186772,q11.21,
ENSG05220019097,SLC25A18,22,1,18231195,18258739,q11.21,
ENSG05220019138,ATP6V1E1,22,-1,18259880,18296493,q11.21,
ENSG05220019155,BCL2L13,22,1,18296599,18398588,q11.21,
ENSG05220019088,BID,22,-1,18401873,18442445,q11.21,
ENSG05220019106,MIR3198-1,22,-1,18431864,18431943,q11.21,
ENSG05220019111,LINC00528,22,1,18444998,18447157,q11.21,
ENSG05220019174,MICAL3,22,-1,18455325,18695978,q11.21,
ENSG05220019151,MIR648,22,-1,18652266,18652359,q11.21,
ENSG05220019102,RHEBP3,22,1,18690642,18691625,q11.21,
ENSG05220019100,LINC01634,22,1,18700802,18709398,q11.21,
ENSG05220019094,PEX26,22,1,18749346,18776925,q11.21,
ENSG05220019157,ARL2BPP10,22,-1,18773983,18775178,q11.21,
ENSG05220019141,TUBA8,22,1,18782010,18818593,q11.21,
ENSG05220019142,USP18,22,1,18822080,18849307,q11.21,
ENSG05220019121,FAM230D,22,-1,18849948,18878117,q11.21,
ENSG05220061451,FAM230H,22,1,18925627,18934652,q11.21,
ENSG05220019114,FAM230E,22,1,19106742,19131344,q11.21,
ENSG05220019160,GGT3P,22,-1,19147090,19217013,q11.21,
ENSG05220019134,E2F6P1,22,1,19207271,19208015,q11.21,
ENSG05220019095,BCRP7,22,-1,19230677,19233697,q11.21,
ENSG05220019104,FAM230F,22,-1,19248656,19268102,q11.21,
ENSG05220019148,DGCR6,22,1,19281386,19289630,q11.21,
ENSG05220019120,PRODH,22,-1,19288169,19311947,q11.21,
ENSG05220019166,DGCR5,22,1,19361230,19369896,q11.21,
ENSG05220026744,FAM246C,22,1,19404891,19406582,q11.21,
ENSG05220026748,CA15P1,22,-1,19406904,19409905,q11.21,
ENSG05220026802,DGCR2,22,-1,19411605,19497073,q11.21,
ENSG05220026749,DGCR11,22,-1,19421486,19423698,q11.21,
ENSG05220026791,TSSK1A,22,1,19499488,19500255,q11.21,
ENSG05220026801,ESS2,22,-1,19504893,19519225,q11.21,
ENSG05220026788,TSSK2,22,1,19505922,19507236,q11.21,
ENSG05220026779,GSC2,22,-1,19521533,19524832,q11.21,
ENSG05220026807,LINC01311,22,1,19547328,19548772,q11.21,
ENSG05220026794,SLC25A1,22,-1,19551495,19554689,q11.21,
ENSG05220026832,CLTCL1,22,-1,19555423,19668426,q11.21,
ENSG05220026747,KRT18P62,22,1,19634230,19635516,q11.21,
ENSG05220026773,HIRA,22,-1,19707409,19824278,q11.21,
ENSG05220026772,C22orf39,22,-1,19728078,19824539,q11.21,
ENSG05220026789,RN7SL168P,22,1,19742476,19742754,q11.21,
ENSG05220026771,MRPL40,22,1,19809376,19812906,q11.21,
ENSG05220026780,UFD1,22,-1,19826739,19856035,q11.21,
ENSG05220026784,CDC45,22,1,19856290,19897453,q11.21,
ENSG05220026753,CLDN5,22,-1,19899865,19904386,q11.21,
ENSG05220026752,LINC00895,22,-1,19942041,19943677,q11.21,
ENSG05220026746,SEPTIN5,22,1,20091294,20101015,q11.21,
ENSG05220026787,GP1BB,22,1,20100330,20101562,q11.21,
ENSG05220026739,TBX1,22,1,20133557,20160463,q11.21,
ENSG05220026745,GNB1L,22,-1,20160093,20231808,q11.21,
ENSG05220026834,RTL10,22,-1,20223007,20231765,q11.21,
ENSG05220026805,TXNRD2,22,-1,20252387,20319511,q11.21,
ENSG05220026796,COMT,22,1,20319062,20347602,q11.21,
ENSG05220026778,MIR4761,22,1,20341381,20341462,q11.21,
ENSG05220026829,ARVCF,22,-1,20347523,20394441,q11.21,
ENSG05220026790,TANGO2,22,1,20394632,20444782,q11.21,
ENSG05220026799,MIR185,22,1,20410752,20410833,q11.21,
ENSG05220026777,DGCR8,22,1,20459237,20490927,q11.21,
ENSG05220026761,MIR3618,22,1,20464757,20464844,q11.21,
ENSG05220026751,MIR1306,22,1,20465069,20465153,q11.21,
ENSG05220026735,TRMT2A,22,-1,20490925,20496442,q11.21,
ENSG05220026760,MIR6816,22,-1,20493736,20493801,q11.21,
ENSG05220026798,RANBP1,22,1,20494988,20506390,q11.21,
ENSG05220026734,SNORA77B,22,1,20505438,20505562,q11.21,
ENSG05220026812,ZDHHC8,22,1,20508491,20527042,q11.21,
ENSG05220026793,CCDC188,22,-1,20527451,20530096,q11.21,
ENSG05220026786,LINC02891,22,-1,20578441,20584631,q11.21,
ENSG05220026769,LINC00896,22,1,20586110,20588237,q11.21,
ENSG05220026743,RTN4R,22,-1,20621207,20664570,q11.21,
ENSG05220026826,MIR1286,22,-1,20628926,20629003,q11.21,
ENSG05220010811,DGCR6L,22,-1,20695563,20701403,q11.21,
ENSG05220026830,ZNF74,22,1,20798437,20812762,q11.21,
ENSG05220026764,RNU6-225P,22,-1,20821081,20821183,q11.21,
ENSG05220026782,SCARF2,22,-1,20828870,20842098,q11.21,
ENSG05220026770,KLHL22,22,-1,20845791,20900167,q11.21,
ENSG05220026768,RNY1P9,22,-1,20879496,20879604,q11.21,
ENSG05220026818,RN7SL812P,22,-1,20886234,20886512,q11.21,
ENSG05220026776,KRT18P5,22,-1,20887115,20888405,q11.21,
ENSG05220026797,MED15,22,1,20900236,20996276,q11.21,
ENSG05220026823,CCDC74BP1,22,-1,20996140,21000864,q11.21,
ENSG05220026795,SMPD4P1,22,-1,21011292,21065621,q11.21,
ENSG05220026763,IGLL4P,22,1,21041319,21041451,q11.21,
ENSG05220026816,SLC9A3P2,22,1,21061436,21063456,q11.21,
ENSG05220026825,ABHD17AP4,22,-1,21076551,21079699,q11.21,
ENSG05220026765,POM121L4P,22,1,21098639,21107647,q11.21,
ENSG05220026750,BCRP5,22,-1,21106671,21107643,q11.21,
ENSG05220026775,TMEM191A,22,1,21109823,21113315,q11.21,
ENSG05220026835,PI4KA,22,-1,21116400,21268138,q11.21,
ENSG05220026821,SERPIND1,22,1,21182821,21196428,q11.21,
ENSG05220026762,SNAP29,22,1,21267728,21299920,q11.21,
ENSG05220026800,CRKL,22,1,21326128,21362450,q11.21,
ENSG05220026785,LINC01637,22,1,21365914,21373498,q11.21,
ENSG05220001892,AIFM3,22,1,21373928,21390170,q11.21,
ENSG05220001949,LZTR1,22,1,21391079,21407823,q11.21,
ENSG05220001929,THAP7,22,-1,21407895,21410987,q11.21,
ENSG05220001915,THAP7-AS1,22,1,21410677,21419116,q11.21,
ENSG05220001905,P2RX6,22,1,21418582,21437589,q11.21,
ENSG05220001904,SLC7A4,22,-1,21437477,21441599,q11.21,
ENSG05220001858,MIR649,22,-1,21442935,21443031,q11.21,
ENSG05220001851,P2RX6P,22,-1,21444002,21453804,q11.21,
ENSG05220001889,LRRC74B,22,1,21454747,21472942,q11.21,
ENSG05220001930,TUBA3GP,22,1,21474235,21478870,q11.21,
ENSG05220001859,BCRP2,22,1,21511794,21531058,q11.21,
ENSG05220001927,POM121L7P,22,-1,21534433,21537763,q11.21,
ENSG05220001893,E2F6P2,22,-1,21551342,21552089,q11.21,
ENSG05220001941,FAM230B,22,1,21577538,21602001,q11.21,
ENSG05220001917,FAM247A,22,-1,21603205,21613613,q11.21,
ENSG05220001881,GGT2,22,-1,21617763,21637391,q11.21,
ENSG05220001926,E2F6P3,22,1,21677789,21678531,q11.21,
ENSG05220001852,POM121L8P,22,1,21692505,21693785,q11.21,
ENSG05220001878,BCRP6,22,-1,21700386,21704212,q11.21,
ENSG05220001901,PPP1R26P5,22,1,21754334,21757997,q11.21,
ENSG05220001898,LINC01651,22,1,21767295,21770799,q11.21,
ENSG05220001884,FAM246A,22,-1,21773333,21774031,q11.21,
ENSG05220001880,RIMBP3B,22,1,21796920,21803024,q11.21,
ENSG05220001935,RIMBP3C,22,1,21796920,21802715,q11.21,
ENSG05220062494,RN7SKP221,22,1,21802737,21803037,q11.21,
ENSG05220061718,RN7SKP63,22,1,21802737,21803037,q11.21,
ENSG05220001874,PI4KAP2,22,1,21830842,21875362,q11.21,
ENSG05220001936,TMEM191C,22,-1,21877094,21881928,q11.21,
ENSG05220019108,PI4KAP1,22,-1,21888024,21968350,q11.21,
ENSG05220019133,RN7SKP131,22,-1,21958821,21959121,q11.21,
ENSG05220019139,RIMBP3,22,-1,21958834,21964935,q11.21,
ENSG05220001864,UBE2L3,22,1,21962924,22037518,q11.21,
ENSG05220001870,YDJC,22,-1,22041573,22043548,q11.21,
ENSG05220001887,CCDC116,22,1,22046200,22050813,q11.21,
ENSG05220001868,SDF2L1,22,1,22055802,22057799,q11.21,
ENSG05220001909,MIR301B,22,1,22066472,22066549,q11.21,
ENSG05220001879,MIR130B,22,1,22066795,22066876,q11.21,
ENSG05220001912,PPIL2,22,1,22079469,22113495,q11.21-q11.22,
ENSG05220001871,YPEL1,22,-1,22111014,22149275,q11.21-q11.22,
ENSG05220001860,RN7SL280P,22,-1,22136378,22136665,q11.22,
ENSG05220001850,MAPK1,22,-1,22173148,22281196,q11.22,
ENSG05220001869,RNA5SP493,22,1,22205920,22206010,q11.22,
ENSG05220001918,PPM1F,22,-1,22332962,22366379,q11.22,
ENSG05220001900,PPM1F-AS1,22,1,22351801,22391166,q11.22,
ENSG05220001919,TOP3B,22,-1,22370556,22396346,q11.22,
ENSG05220001866,PRAMENP,22,-1,22404651,22457485,q11.22,
ENSG05220001855,IGLVI-70,22,1,22439629,22440146,q11.22,
ENSG05220001943,IGLV4-69,22,1,22444487,22445025,q11.22,
ENSG05220001853,IGLVI-68,22,1,22446298,22446747,q11.22,
ENSG05220001925,IGLV10-67,22,1,22457169,22457493,q11.22,
ENSG05220001933,IGLVIV-66-1,22,1,22471989,22472448,q11.22,
ENSG05220001916,IGLVV-66,22,1,22474633,22475094,q11.22,
ENSG05220001913,IGLVIV-65,22,1,22483774,22484256,q11.22,
ENSG05220001862,IGLVIV-64,22,1,22488915,22489215,q11.22,
ENSG05220001872,IGLVI-63,22,1,22493320,22493813,q11.22,
ENSG05220001908,IGLV1-62,22,1,22500107,22500656,q11.22,
ENSG05220001947,IGLV8-61,22,1,22512246,22512758,q11.22,
ENSG05220001944,ABHD17AP5,22,-1,22528390,22531551,q11.22,
ENSG05220001945,IGLV4-60,22,1,22575735,22576216,q11.22,
ENSG05220001903,SOCS2P2,22,-1,22584516,22585089,q11.22,
ENSG05220001875,IGLVIV-59,22,1,22592761,22593010,q11.22,
ENSG05220001923,IGLVV-58,22,1,22596115,22596418,q11.22,
ENSG05220001899,BMP6P1,22,1,22599474,22600152,q11.22,
ENSG05220001920,IGLV6-57,22,1,22609335,22609812,q11.22,
ENSG05220001921,IGLVI-56,22,1,22612096,22612547,q11.22,
ENSG05220001856,IGLV11-55,22,1,22615200,22615698,q11.22,
ENSG05220001937,IGLV10-54,22,1,22628327,22628803,q11.22,
ENSG05220001857,IGLVIV-53,22,1,22633203,22633689,q11.22,
ENSG05220001008,TOP3BP1,22,-1,22636741,22638120,q11.22,
ENSG05220000993,VPREB1,22,1,22658319,22659054,q11.22,
ENSG05220000980,IGLV5-52,22,1,22732466,22732965,q11.22,
ENSG05220000979,IGLV1-51,22,1,22736207,22736704,q11.22,
ENSG05220000969,IGLV1-50,22,1,22741038,22741552,q11.22,
ENSG05220000968,ASH2LP3,22,1,22753291,22754932,q11.22,
ENSG05220001012,IGLV9-49,22,1,22756904,22757449,q11.22,
ENSG05220001031,IGLV5-48,22,1,22766654,22767146,q11.22,
ENSG05220000964,IGLV1-47,22,1,22771456,22771977,q11.22,
ENSG05220000962,ASH2LP2,22,1,22779923,22781483,q11.22,
ENSG05220001039,IGLV7-46,22,1,22783327,22783799,q11.22,
ENSG05220001046,IGLV5-45,22,1,22789699,22790218,q11.22,
ENSG05220001023,IGLV1-44,22,1,22794480,22795061,q11.22,
ENSG05220001015,IGLV7-43,22,1,22808733,22809204,q11.22,
ENSG05220001022,IGLVI-42,22,1,22810744,22811236,q11.22,
ENSG05220001043,IGLVVII-41-1,22,1,22821661,22821811,q11.22,
ENSG05220001030,IGLV1-41,22,1,22827016,22827530,q11.22,
ENSG05220001026,IGLV1-40,22,1,22832576,22833092,q11.22,
ENSG05220000976,ASH2LP1,22,1,22843162,22844146,q11.22,
ENSG05220001007,IGLVI-38,22,1,22848657,22849150,q11.22,
ENSG05220000977,IGLV5-37,22,1,22850376,22850871,q11.22,
ENSG05220000995,IGLV1-36,22,1,22854795,22855302,q11.22,
ENSG05220001024,IGLV7-35,22,1,22873044,22873494,q11.22,
ENSG05220001037,ZNF280B,22,-1,22907263,22931587,q11.22,
ENSG05220001057,ZNF280A,22,-1,22936586,22943141,q11.22,
ENSG05220000981,PRAME,22,-1,22970590,22982221,q11.22,
ENSG05220001042,LL22NC03-63E9.3,22,1,22982203,22989462,q11.22,
ENSG05220000975,IGLV2-34,22,1,23002853,23003135,q11.22,
ENSG05220001003,IGLV2-33,22,1,23010887,23011420,q11.22,
ENSG05220000998,IGLV3-32,22,1,23017258,23017786,q11.22,
ENSG05220000971,IGLV3-31,22,1,23027175,23027894,q11.22,
ENSG05220000994,IGLV3-30,22,1,23041277,23041868,q11.22,
ENSG05220000984,BCRP4,22,1,23052762,23058851,q11.22,
ENSG05220001028,POM121L1P,22,-1,23061874,23067170,q11.22,
ENSG05220001053,GGTLC2,22,1,23067172,23070921,q11.22,
ENSG05220001004,IGLV3-29,22,1,23084320,23084563,q11.22,
ENSG05220001014,IGLV2-28,22,1,23087490,23087924,q11.22,
ENSG05220000991,IGLV3-27,22,1,23091305,23091823,q11.22,
ENSG05220001017,IGLV3-26,22,1,23096168,23096618,q11.22,
ENSG05220001052,IGLVVI-25-1,22,1,23102118,23102366,q11.22,
ENSG05220001054,IGLV3-25,22,1,23109736,23110281,q11.22,
ENSG05220001059,IGLV3-24,22,1,23117409,23117922,q11.22,
ENSG05220001021,IGLV2-23,22,1,23120759,23121377,q11.22,
ENSG05220001056,IGLVVI-22-1,22,1,23123731,23123941,q11.22,
ENSG05220001041,IGLV3-22,22,1,23127236,23127793,q11.22,
ENSG05220001002,IGLV3-21,22,1,23134660,23136174,q11.22,
ENSG05220001011,IGLVI-20,22,1,23138261,23138390,q11.22,
ENSG05220000986,IGLV3-19,22,1,23143594,23144116,q11.22,
ENSG05220000982,IGLV2-18,22,1,23157578,23158060,q11.22,
ENSG05220000966,IGLV3-17,22,1,23161915,23162158,q11.22,
ENSG05220001016,IGLV3-16,22,1,23170347,23170883,q11.22,
ENSG05220000967,IGLV3-15,22,1,23178563,23178806,q11.22,
ENSG05220001048,IGLV2-14,22,1,23181673,23182191,q11.22,
ENSG05220000988,IGLV3-13,22,1,23185167,23185389,q11.22,
ENSG05220001032,IGLV3-12,22,1,23194705,23195463,q11.22,
ENSG05220001020,IGLV2-11,22,1,23215369,23215885,q11.22,
ENSG05220000961,IGLV3-10,22,1,23234625,23235159,q11.22,
ENSG05220000963,IGLV3-9,22,1,23241888,23242634,q11.22,
ENSG05220000985,IGLV2-8,22,1,23245536,23246167,q11.22,
ENSG05220001051,MIR650,22,1,23245654,23245749,q11.22,
ENSG05220001009,IGLV3-7,22,1,23261477,23261747,q11.22,
ENSG05220001034,IGLV3-6,22,1,23273249,23273498,q11.22,
ENSG05220000978,IGLV2-5,22,1,23279637,23279913,q11.22,
ENSG05220000973,IGLV3-4,22,1,23280900,23281143,q11.22,
ENSG05220001044,IGLV4-3,22,1,23294382,23294910,q11.22,
ENSG05220001045,IGLV3-2,22,1,23296087,23296315,q11.22,
ENSG05220000970,IGLV3-1,22,1,23303616,23304306,q11.22,
ENSG05220001005,MIR5571,22,1,23309182,23309294,q11.22,
ENSG05220001010,IGLJ1,22,1,23316601,23316727,q11.22,
ENSG05220001019,IGLC1,22,1,23318284,23318743,q11.22,
ENSG05220001033,IGLJ2,22,1,23322390,23322564,q11.22,
ENSG05220001038,IGLC2,22,1,23323885,23324346,q11.22,
ENSG05220000983,IGLJ3,22,1,23327759,23327934,q11.22,
ENSG05220001027,IGLC3,22,1,23329251,23329712,q11.22,
ENSG05220001058,IGLJ4,22,1,23333483,23333515,q11.22,
ENSG05220001029,IGLC4,22,1,23333737,23333984,q11.22,
ENSG05220001047,IGLJ5,22,1,23337147,23337218,q11.22,
ENSG05220001060,IGLC5,22,1,23338545,23338837,q11.22,
ENSG05220001055,IGLJ6,22,1,23341042,23341111,q11.22,
ENSG05220000987,IGLC6,22,1,23342445,23342761,q11.22,
ENSG05220001035,IGLJ7,22,1,23344300,23344345,q11.22,
ENSG05220000992,IGLC7,22,1,23345504,23345944,q11.22,
ENSG05220039998,RSPH14,22,-1,23482278,23567874,q11.22-q11.23,
ENSG05220040121,GNAZ,22,1,23493390,23547904,q11.22-q11.23,
ENSG05220040028,U7,22,-1,23560669,23560728,q11.23,
ENSG05220040090,RAB36,22,1,23568219,23588522,q11.23,
ENSG05220039987,BCR,22,1,23602562,23740899,q11.23,
ENSG05220040049,BCRP8,22,-1,23602776,23603030,q11.23,
ENSG05220040031,RN7SL263P,22,-1,23684661,23684950,q11.23,
ENSG05220040061,FBXW4P1,22,1,23685630,23687868,q11.23,
ENSG05220039982,LINC02556,22,1,23749477,23751350,q11.23,
ENSG05220040029,CES5AP1,22,-1,23782477,23810668,q11.23,
ENSG05220040058,ZDHHC8P1,22,-1,23813359,23825478,q11.23,
ENSG05220039985,LINC01659,22,1,23856319,23857826,q11.23,
ENSG05220040013,FAM230I,22,-1,23884837,23909741,q11.23,
ENSG05220040050,LINC02557,22,-1,23959442,23960550,q11.23,
ENSG05220040011,PCAT14,22,1,23984112,23995028,q11.23,
ENSG05220040112,IGLL1,22,-1,24020344,24027521,q11.23,
ENSG05220040079,DRICH1,22,-1,24055683,24079466,q11.23,
ENSG05220040082,ASLP1,22,-1,24096362,24100483,q11.23,
ENSG05220040037,RGL4,22,1,24135338,24146374,q11.23,
ENSG05220040129,ZNF70,22,-1,24185879,24198305,q11.23,
ENSG05220040142,VPREB3,22,-1,24199936,24201618,q11.23,
ENSG05220040138,C22orf15,22,1,24210184,24213057,q11.23,
ENSG05220040115,CHCHD10,22,-1,24213028,24215165,q11.23,
ENSG05220040132,MMP11,22,1,24215419,24231509,q11.23,
ENSG05220040110,SMARCB1,22,1,24234133,24285193,q11.23,
ENSG05220040043,DERL3,22,-1,24281689,24286312,q11.23,
ENSG05220040124,SLC2A11,22,1,24301316,24330921,q11.23,
ENSG05220040087,RN7SL268P,22,-1,24324096,24324393,q11.23,
ENSG05220040035,MIF,22,1,24338982,24339826,q11.23,
ENSG05220040041,MIF-AS1,22,-1,24339025,24343529,q11.23,
ENSG05220000144,ddt,22,-1,24378782,24387235,q11.23,
ENSG05220036108,gstt2,22,1,24387541,24391322,q11.23,
ENSG05220040064,CABIN1,22,1,24472818,24640242,q11.23,
ENSG05220039995,SUSD2,22,1,24643101,24650720,q11.23,
ENSG05220040102,GGT5,22,-1,24681268,24706719,q11.23,
ENSG05220039990,GGTLC4P,22,-1,24709685,24711077,q11.23,
ENSG05220039993,POM121L9P,22,1,24713439,24727136,q11.23,
ENSG05220040116,BCRP1,22,-1,24721540,24725375,q11.23,
ENSG05220040140,SPECC1L,22,1,24732427,24879352,q11.23,
ENSG05220040004,ADORA2A,22,1,24879492,24903991,q11.23,
ENSG05220040130,ADORA2A-AS1,22,-1,24890818,24956691,q11.23,
ENSG05220040039,UPB1,22,1,24955724,24989995,q11.23,
ENSG05220040126,GUCD1,22,-1,25002029,25017542,q11.23,
ENSG05220040006,SNRPD3,22,1,25017565,25043653,q11.23,
ENSG05220040135,LRRC75B,22,-1,25047221,25054809,q11.23,
ENSG05220040019,GGT1,22,1,25056410,25090456,q11.23,
ENSG05220039999,POM121L10P,22,-1,25118932,25120216,q11.23,
ENSG05220040005,ARL5AP4,22,1,25147602,25148113,q11.23,
ENSG05220040010,CRIP1P4,22,1,25173741,25173969,q11.23,
ENSG05220040014,PIWIL3,22,-1,25180480,25236180,q11.23,
ENSG05220040117,SGSM1,22,1,25267558,25389136,q11.23,
ENSG05220040053,TMEM211,22,-1,25396656,25408281,q11.23,
ENSG05220040093,KIAA1671,22,1,25414302,25658633,q11.23,
ENSG05220039981,KIAA1671-AS1,22,-1,25563717,25573974,q11.23,
ENSG05220040060,CRYBB3,22,1,25661043,25668545,q11.23,
ENSG05220040056,CRYBB2,22,1,25673762,25693034,q11.23,
ENSG05220004740,IGLL3P,22,1,25779296,25781120,q11.23,
ENSG05220004767,LRP5L,22,-1,25812570,25866525,q11.23,
ENSG05220004705,IGLVIVOR22-1,22,-1,25898465,25898982,q11.23,
ENSG05220004794,CRYBB2P1,22,1,25909264,25982005,q11.23-q12.1,
ENSG05220004825,MIR6817,22,1,25916796,25916861,q11.23,
ENSG05220004807,GRK3,22,1,26025826,26190440,q12.1,
ENSG05220004779,YES1P1,22,1,26108410,26110381,q12.1,
ENSG05220004816,RNA5SP494,22,-1,26176184,26176312,q12.1,
ENSG05220004756,MYO18B,22,1,26203322,26493307,q12.1,
ENSG05220004824,MYO18B-AS1,22,-1,26339052,26365465,q12.1,
ENSG05220004778,RN7SKP169,22,-1,26426242,26426532,q12.1,
ENSG05220004814,LINC02559,22,1,26624108,26626577,q12.1,
ENSG05220004735,SEZ6L,22,1,26631737,26845975,q12.1,
ENSG05220004822,SEZ6L-AS1,22,-1,26703616,26716373,q12.1,
ENSG05220004755,RNA5SP495,22,-1,26853063,26853172,q12.1,
ENSG05220004820,ASPHD2,22,1,26891706,26907453,q12.1,
ENSG05220004787,HPS4,22,-1,26905861,26946247,q12.1,
ENSG05220004757,SRRD,22,1,26946287,26957060,q12.1,
ENSG05220004819,TFIP11,22,-1,26953627,26974909,q12.1,
ENSG05220004702,TFIP11-DT,22,1,26974941,26976972,q12.1,
ENSG05220004828,TPST2,22,-1,26984404,27059067,q12.1,
ENSG05220004776,MIR548J,22,-1,27017579,27017690,q12.1,
ENSG05220004780,HMGB1P10,22,1,27022883,27023445,q12.1,
ENSG05220004785,CRYBB1,22,-1,27061628,27080697,q12.1,
ENSG05220004791,CRYBA4,22,1,27084628,27093286,q12.1,
ENSG05220004802,ISCA2P1,22,-1,27107488,27107935,q12.1,
ENSG05220004743,MIAT,22,1,27109010,27139050,q12.1,
ENSG05220004703,MIATNB,22,1,27135322,27241803,q12.1,
ENSG05220004817,LINC01422,22,1,27319574,27429739,q12.1,
ENSG05220004770,RNU6-1066P,22,1,27496752,27496856,q12.1,
ENSG05220004800,LINC01638,22,-1,27682238,27686023,q12.1,
ENSG05220004812,LINC02554,22,1,27768693,27779425,q12.1,
ENSG05220004751,MN1,22,-1,28209592,28263071,q12.1,
ENSG05220004694,PITPNB,22,-1,28313107,28381550,q12.1,
ENSG05220004809,TTC28-AS1,22,1,28380792,28470002,q12.1,
